user_id,question_id,domain,subdomain,attempt_number,time_taken,answer,marked_for_review,correctness_rate,confidence_level,label
5,158,DBMS,Backup & Recovery,3,82,0,1,0.37398373983739835,1,1
5,159,DBMS,Database Models,1,115,0,1,0.3709677419354839,1,1
5,159,DBMS,Database Models,2,65,1,1,0.376,4,0
5,160,DBMS,Security,1,118,1,0,0.38095238095238093,5,0
5,160,DBMS,Security,2,68,1,0,0.3858267716535433,5,0
5,161,Data Structures,Algorithms,1,50,1,1,0.390625,5,0
5,162,Data Structures,Algorithms,1,37,1,0,0.3953488372093023,5,0
5,163,DBMS,SQL Constraints,1,95,0,1,0.3923076923076923,1,1
5,164,Data Structures,Linked List,1,51,1,0,0.3969465648854962,5,0
5,164,Data Structures,Linked List,2,42,0,0,0.3939393939393939,1,1
5,165,Data Structures,Array,1,107,1,0,0.39849624060150374,5,0
5,166,DBMS,SQL Constraints,1,77,0,1,0.39552238805970147,1,1
5,166,DBMS,SQL Constraints,2,41,1,1,0.4,5,0
5,166,DBMS,SQL Constraints,3,72,0,1,0.39705882352941174,1,1
5,167,DBMS,SQL Functions,1,116,1,1,0.40145985401459855,4,0
5,168,DBMS,Database Models,1,103,1,0,0.4057971014492754,5,0
5,169,Data Structures,Heap,1,52,0,1,0.4028776978417266,1,1
5,169,Data Structures,Heap,2,66,1,0,0.40714285714285714,5,0
5,169,Data Structures,Heap,3,35,1,1,0.41134751773049644,4,1
5,170,DBMS,Transactions,1,108,1,1,0.4154929577464789,4,0
5,171,DBMS,Transactions,1,99,1,0,0.4195804195804196,5,0
5,171,DBMS,Transactions,2,94,1,1,0.4236111111111111,4,0
5,172,Data Structures,Linked List,1,40,1,1,0.42758620689655175,5,0
5,172,Data Structures,Linked List,2,68,0,0,0.4246575342465753,1,1
5,173,Data Structures,Queue,1,62,0,1,0.4217687074829932,1,1
5,173,Data Structures,Queue,2,70,1,1,0.42567567567567566,4,0
5,173,Data Structures,Queue,3,53,0,1,0.4228187919463087,1,1
5,174,DBMS,Stored Procedures,1,39,1,1,0.4266666666666667,5,0
5,175,Data Structures,Sorting,1,60,1,0,0.4304635761589404,5,0
5,175,Data Structures,Sorting,2,85,0,0,0.4276315789473684,1,1
5,175,Data Structures,Sorting,3,44,0,1,0.42483660130718953,1,1
5,176,Data Structures,Linked List,1,76,0,1,0.42207792207792205,1,1
5,176,Data Structures,Linked List,2,100,0,1,0.41935483870967744,1,1
5,177,Data Structures,Queue,1,117,1,1,0.4230769230769231,4,0
5,178,Data Structures,Stack,1,55,0,1,0.42038216560509556,1,1
5,178,Data Structures,Stack,2,71,0,0,0.4177215189873418,1,1
5,178,Data Structures,Stack,3,94,1,1,0.42138364779874216,3,1
5,179,DBMS,SQL Constraints,1,114,1,0,0.425,5,0
5,179,DBMS,SQL Constraints,2,116,0,1,0.422360248447205,1,1
5,180,Data Structures,Algorithm,1,49,1,0,0.42592592592592593,5,0
5,180,Data Structures,Algorithm,2,59,1,0,0.4294478527607362,5,0
5,181,Data Structures,Queue,1,104,1,1,0.4329268292682927,4,0
5,182,DBMS,Stored Procedures,1,109,1,0,0.43636363636363634,5,0
5,183,Data Structures,Heap,1,95,1,1,0.4397590361445783,4,0
5,183,Data Structures,Heap,2,94,0,0,0.437125748502994,1,1
5,184,DBMS,SQL Constraints,1,58,0,0,0.43452380952380953,2,1
5,184,DBMS,SQL Constraints,2,87,1,0,0.4378698224852071,5,0
5,184,DBMS,SQL Constraints,3,71,1,0,0.4411764705882353,4,1
5,185,DBMS,SQL Constraints,1,88,1,1,0.4444444444444444,4,0
5,185,DBMS,SQL Constraints,2,105,0,1,0.4418604651162791,1,1
5,186,Data Structures,Linked List,1,30,1,0,0.44508670520231214,5,0
5,186,Data Structures,Linked List,2,31,0,1,0.4425287356321839,1,1
5,187,Data Structures,Tree,1,81,0,0,0.44,1,1
5,187,Data Structures,Tree,2,51,1,1,0.4431818181818182,5,0
5,187,Data Structures,Tree,3,78,0,0,0.4406779661016949,1,1
5,188,Data Structures,Graph,1,69,0,1,0.43820224719101125,1,1
5,188,Data Structures,Graph,2,38,0,1,0.43575418994413406,1,1
5,188,Data Structures,Graph,3,51,1,1,0.4388888888888889,4,1
5,189,Data Structures,Array,1,102,1,0,0.4419889502762431,5,0
5,189,Data Structures,Array,2,77,1,0,0.44505494505494503,5,0
5,189,Data Structures,Array,3,36,1,0,0.44808743169398907,5,1
5,190,Data Structures,Searching,1,66,0,0,0.44565217391304346,1,1
5,190,Data Structures,Searching,2,66,0,0,0.44324324324324327,1,1
5,190,Data Structures,Searching,3,93,1,1,0.44623655913978494,3,1
5,191,Data Structures,Algorithms,1,62,1,1,0.44919786096256686,4,0
5,192,DBMS,Keys,1,103,1,1,0.4521276595744681,4,0
5,192,DBMS,Keys,2,33,0,1,0.4497354497354497,1,1
5,193,DBMS,Database Models,1,47,0,0,0.4473684210526316,2,1
5,194,Data Structures,Stack,1,87,0,0,0.44502617801047123,1,1
5,195,Data Structures,Sorting,1,39,0,1,0.4427083333333333,1,1
5,196,DBMS,Database Models,1,44,0,0,0.44041450777202074,2,1
5,196,DBMS,Database Models,2,98,0,1,0.4381443298969072,1,1
5,196,DBMS,Database Models,3,51,1,0,0.441025641025641,5,1
5,197,DBMS,Stored Procedures,1,54,0,0,0.4387755102040816,2,1
5,197,DBMS,Stored Procedures,2,35,0,1,0.4365482233502538,1,1
5,197,DBMS,Stored Procedures,3,92,0,1,0.43434343434343436,1,1
5,198,DBMS,SQL Basics,1,80,1,1,0.4371859296482412,4,0
5,199,DBMS,Normalization,1,91,0,1,0.435,1,1
5,200,Data Structures,Queue,1,108,1,1,0.43781094527363185,4,0
5,201,Data Structures,Graph,1,109,1,1,0.4405940594059406,4,0
5,201,Data Structures,Graph,2,109,0,1,0.43842364532019706,1,1
5,202,Data Structures,Linked List,1,58,0,1,0.4362745098039216,1,1
5,203,Data Structures,Linked List,1,111,0,0,0.43414634146341463,1,1
5,203,Data Structures,Linked List,2,50,0,0,0.4320388349514563,1,1
5,203,Data Structures,Linked List,3,33,1,0,0.43478260869565216,5,1
5,204,Data Structures,Linked List,1,63,1,1,0.4375,4,0
5,204,Data Structures,Linked List,2,77,0,1,0.4354066985645933,1,1
5,204,Data Structures,Linked List,3,90,1,1,0.4380952380952381,3,1
5,205,Data Structures,Searching,1,30,0,1,0.43601895734597157,1,1
5,206,DBMS,SQL Basics,1,52,1,0,0.4386792452830189,5,0
5,206,DBMS,SQL Basics,2,46,0,1,0.43661971830985913,1,1
5,206,DBMS,SQL Basics,3,42,1,0,0.4392523364485981,5,1
5,207,Data Structures,Linked List,1,90,0,1,0.4372093023255814,1,1
5,207,Data Structures,Linked List,2,60,0,0,0.4351851851851852,1,1
5,207,Data Structures,Linked List,3,102,1,1,0.4377880184331797,3,1
5,208,DBMS,Security,1,79,0,1,0.43577981651376146,1,1
5,208,DBMS,Security,2,59,0,0,0.4337899543378995,1,1
5,208,DBMS,Security,3,104,1,1,0.43636363636363634,3,1
5,209,DBMS,Normalization,1,30,1,1,0.43891402714932126,5,0
5,210,Data Structures,Linked List,1,32,0,1,0.4369369369369369,1,1
5,211,DBMS,Database Design,1,63,0,1,0.4349775784753363,1,1
5,211,DBMS,Database Design,2,51,1,1,0.4375,5,0
5,212,Data Structures,Stack,1,45,1,0,0.44,5,0
5,212,Data Structures,Stack,2,101,1,1,0.4424778761061947,4,0
5,213,DBMS,SQL Functions,1,75,0,1,0.44052863436123346,1,1
5,213,DBMS,SQL Functions,2,48,0,1,0.43859649122807015,1,1
5,214,DBMS,Views,1,72,1,1,0.4410480349344978,4,0
5,215,DBMS,Normalization,1,79,1,1,0.4434782608695652,4,0
5,216,Data Structures,Hashing,1,60,1,0,0.4458874458874459,5,0
5,216,Data Structures,Hashing,2,97,0,0,0.44396551724137934,1,1
5,217,Data Structures,Queue,1,46,0,0,0.44206008583690987,2,1
5,217,Data Structures,Queue,2,80,0,1,0.44017094017094016,1,1
5,218,DBMS,Security,1,109,1,0,0.4425531914893617,5,0
5,218,DBMS,Security,2,104,1,0,0.4449152542372881,5,0
5,218,DBMS,Security,3,55,1,1,0.4472573839662447,4,1
5,219,DBMS,SQL Constraints,1,55,1,0,0.4495798319327731,5,0
5,219,DBMS,SQL Constraints,2,52,0,0,0.4476987447698745,1,1
5,219,DBMS,SQL Constraints,3,118,1,1,0.45,3,1
5,220,Data Structures,Hashing,1,64,0,0,0.44813278008298757,1,1
5,221,DBMS,SQL Functions,1,101,0,0,0.4462809917355372,1,1
5,221,DBMS,SQL Functions,2,95,1,1,0.448559670781893,4,0
5,222,Data Structures,Algorithms,1,57,0,0,0.44672131147540983,2,1
5,222,Data Structures,Algorithms,2,94,0,1,0.4448979591836735,1,1
5,223,DBMS,Keys,1,39,0,0,0.44308943089430897,2,1
5,223,DBMS,Keys,2,43,1,1,0.44534412955465585,5,0
5,223,DBMS,Keys,3,74,0,1,0.4435483870967742,1,1
5,224,DBMS,Normalization,1,70,0,0,0.44176706827309237,1,1
5,224,DBMS,Normalization,2,47,1,0,0.444,5,0
5,224,DBMS,Normalization,3,43,1,0,0.44621513944223107,5,1
5,225,Data Structures,Linked List,1,87,1,1,0.44841269841269843,4,0
5,225,Data Structures,Linked List,2,59,0,0,0.44664031620553357,1,1
5,226,DBMS,SQL Constraints,1,32,0,1,0.4448818897637795,1,1
5,226,DBMS,SQL Constraints,2,115,0,1,0.44313725490196076,1,1
5,226,DBMS,SQL Constraints,3,46,1,0,0.4453125,5,1
5,227,DBMS,Backup & Recovery,1,50,1,0,0.4474708171206226,5,0
5,227,DBMS,Backup & Recovery,2,40,1,0,0.4496124031007752,5,0
5,228,DBMS,Backup & Recovery,1,81,1,1,0.4517374517374517,4,0
5,228,DBMS,Backup & Recovery,2,56,1,1,0.45384615384615384,5,0
5,228,DBMS,Backup & Recovery,3,76,1,1,0.4559386973180077,3,1
5,229,Data Structures,Array,1,81,1,1,0.4580152671755725,4,0
5,230,Data Structures,Array,1,102,1,1,0.4600760456273764,4,0
5,231,DBMS,Security,1,106,0,1,0.4583333333333333,1,1
5,231,DBMS,Security,2,87,0,1,0.45660377358490567,1,1
5,232,DBMS,SQL Basics,1,106,1,1,0.45864661654135336,4,0
5,233,DBMS,Normalization,1,115,0,1,0.45692883895131087,1,1
5,233,DBMS,Normalization,2,102,0,1,0.4552238805970149,1,1
5,234,DBMS,Keys,1,62,0,1,0.45353159851301117,1,1
5,234,DBMS,Keys,2,59,1,0,0.45555555555555555,5,0
5,234,DBMS,Keys,3,91,0,0,0.45387453874538747,1,1
5,235,Data Structures,Stack,1,72,1,1,0.45588235294117646,4,0
5,236,DBMS,Security,1,109,0,0,0.4542124542124542,1,1
5,236,DBMS,Security,2,78,0,1,0.45255474452554745,1,1
5,237,DBMS,SQL Basics,1,62,1,0,0.45454545454545453,5,0
5,237,DBMS,SQL Basics,2,105,0,1,0.4528985507246377,1,1
5,237,DBMS,SQL Basics,3,52,1,1,0.4548736462093863,4,1
5,238,DBMS,Security,1,108,0,0,0.45323741007194246,1,1
5,238,DBMS,Security,2,75,1,1,0.4551971326164875,4,0
5,239,Data Structures,Algorithms,1,73,0,0,0.45357142857142857,1,1
5,240,DBMS,Backup & Recovery,1,81,1,1,0.4555160142348754,4,0
5,241,DBMS,SQL Constraints,1,51,1,0,0.4574468085106383,5,0
5,241,DBMS,SQL Constraints,2,101,0,1,0.4558303886925795,1,1
5,242,DBMS,Normalization,1,116,0,0,0.45422535211267606,1,1
5,243,DBMS,Database Models,1,77,0,1,0.45263157894736844,1,1
5,243,DBMS,Database Models,2,90,0,0,0.45104895104895104,1,1
5,244,Data Structures,Sorting,1,83,1,1,0.4529616724738676,4,0
5,244,Data Structures,Sorting,2,111,0,0,0.4513888888888889,1,1
5,245,Data Structures,Sorting,1,78,0,0,0.44982698961937717,1,1
5,245,Data Structures,Sorting,2,94,0,0,0.4482758620689655,1,1
5,246,DBMS,Views,1,34,0,0,0.44673539518900346,2,1
5,247,DBMS,Transactions,1,44,0,0,0.4452054794520548,2,1
5,248,DBMS,Stored Procedures,1,49,0,0,0.44368600682593856,2,1
5,248,DBMS,Stored Procedures,2,102,1,0,0.445578231292517,5,0
5,249,DBMS,Indexing,1,52,0,0,0.4440677966101695,2,1
5,249,DBMS,Indexing,2,114,1,0,0.44594594594594594,5,0
5,250,DBMS,Database Design,1,80,1,1,0.4478114478114478,4,0
5,250,DBMS,Database Design,2,110,1,1,0.44966442953020136,4,0
5,250,DBMS,Database Design,3,94,1,0,0.451505016722408,4,1
5,251,DBMS,Database Models,1,69,0,0,0.45,1,1
5,252,DBMS,Views,1,97,0,1,0.4485049833887043,1,1
5,252,DBMS,Views,2,65,0,1,0.4470198675496689,1,1
5,253,DBMS,Indexing,1,104,1,1,0.44884488448844884,4,0
5,253,DBMS,Indexing,2,47,1,1,0.4506578947368421,5,0
5,254,Data Structures,Graph,1,113,0,1,0.4491803278688525,1,1
5,254,Data Structures,Graph,2,50,0,0,0.4477124183006536,1,1
5,254,Data Structures,Graph,3,93,0,1,0.44625407166123776,1,1
5,255,Data Structures,Hashing,1,78,1,0,0.44805194805194803,5,0
5,255,Data Structures,Hashing,2,110,0,0,0.44660194174757284,1,1
5,255,Data Structures,Hashing,3,101,0,0,0.44516129032258067,1,1
5,256,DBMS,SQL Constraints,1,52,0,1,0.4437299035369775,1,1
5,256,DBMS,SQL Constraints,2,79,1,0,0.44551282051282054,5,0
5,256,DBMS,SQL Constraints,3,31,1,1,0.4472843450479233,4,1
5,257,DBMS,Indexing,1,118,1,0,0.44904458598726116,5,0
5,257,DBMS,Indexing,2,119,0,1,0.44761904761904764,1,1
5,258,Data Structures,Algorithms,1,84,0,0,0.4462025316455696,1,1
5,258,Data Structures,Algorithms,2,101,1,1,0.4479495268138801,4,0
5,258,Data Structures,Algorithms,3,56,1,0,0.449685534591195,5,1
5,259,DBMS,SQL Basics,1,97,1,0,0.45141065830721006,5,0
5,259,DBMS,SQL Basics,2,94,1,1,0.453125,4,0
5,259,DBMS,SQL Basics,3,92,1,0,0.45482866043613707,4,1
5,260,DBMS,Indexing,1,116,1,1,0.45652173913043476,4,0
5,261,Data Structures,Algorithm,1,48,1,0,0.4582043343653251,5,0
5,261,Data Structures,Algorithm,2,117,0,0,0.4567901234567901,1,1
5,262,Data Structures,Linked List,1,56,1,0,0.4584615384615385,5,0
5,263,Data Structures,Algorithm,1,46,0,1,0.4570552147239264,1,1
5,264,Data Structures,Graph,1,111,0,1,0.45565749235474007,1,1
5,264,Data Structures,Graph,2,99,1,1,0.4573170731707317,4,0
5,265,DBMS,Backup & Recovery,1,103,1,1,0.45896656534954405,4,0
5,265,DBMS,Backup & Recovery,2,108,0,0,0.4575757575757576,1,1
5,265,DBMS,Backup & Recovery,3,87,0,1,0.4561933534743202,1,1
5,266,Data Structures,Tree,1,66,0,0,0.45481927710843373,1,1
5,266,Data Structures,Tree,2,72,0,0,0.45345345345345345,1,1
5,267,Data Structures,Graph,1,38,0,1,0.45209580838323354,1,1
5,267,Data Structures,Graph,2,52,0,0,0.4507462686567164,1,1
5,267,Data Structures,Graph,3,90,1,1,0.4523809523809524,3,1
5,268,Data Structures,Algorithms,1,87,1,1,0.4540059347181009,4,0
5,268,Data Structures,Algorithms,2,62,1,1,0.4556213017751479,4,0
5,268,Data Structures,Algorithms,3,86,1,1,0.45722713864306785,3,1
5,269,DBMS,Normalization,1,119,1,1,0.4588235294117647,4,0
5,269,DBMS,Normalization,2,59,0,0,0.4574780058651026,1,1
5,269,DBMS,Normalization,3,61,1,1,0.4590643274853801,3,1
5,270,DBMS,Database Models,1,38,0,0,0.4577259475218659,2,1
5,271,DBMS,Security,1,32,0,0,0.4563953488372093,2,1
5,271,DBMS,Security,2,50,1,0,0.4579710144927536,5,0
5,272,Data Structures,Stack,1,64,0,1,0.45664739884393063,1,1
5,273,Data Structures,Heap,1,114,0,1,0.4553314121037464,1,1
5,273,Data Structures,Heap,2,81,0,0,0.4540229885057471,1,1
5,274,Data Structures,Graph,1,93,0,1,0.45272206303724927,1,1
5,274,Data Structures,Graph,2,48,0,1,0.4514285714285714,1,1
5,275,DBMS,Joins,1,113,1,1,0.452991452991453,4,0
5,276,Data Structures,Stack,1,80,0,1,0.45170454545454547,1,1
5,277,DBMS,SQL Functions,1,99,1,1,0.45325779036827196,4,0
5,277,DBMS,SQL Functions,2,87,1,0,0.4548022598870056,5,0
5,277,DBMS,SQL Functions,3,42,0,1,0.4535211267605634,1,1
5,278,DBMS,SQL Constraints,1,112,1,1,0.4550561797752809,4,0
5,279,DBMS,Database Design,1,111,1,1,0.4565826330532213,4,0
5,279,DBMS,Database Design,2,58,0,1,0.4553072625698324,1,1
5,280,Data Structures,Array,1,97,1,0,0.4568245125348189,5,0
5,281,DBMS,SQL Constraints,1,31,0,0,0.45555555555555555,2,1
5,281,DBMS,SQL Constraints,2,78,1,1,0.45706371191135736,4,0
5,281,DBMS,SQL Constraints,3,101,0,0,0.4558011049723757,1,1
5,282,DBMS,Normalization,1,30,0,1,0.45454545454545453,1,1
5,282,DBMS,Normalization,2,32,0,1,0.4532967032967033,1,1
5,283,DBMS,SQL Functions,1,44,1,1,0.4547945205479452,5,0
5,283,DBMS,SQL Functions,2,112,1,0,0.4562841530054645,5,0
5,283,DBMS,SQL Functions,3,119,0,1,0.4550408719346049,1,1
5,284,Data Structures,Searching,1,112,1,0,0.45652173913043476,5,0
5,285,DBMS,Stored Procedures,1,60,1,1,0.45799457994579945,4,0
5,285,DBMS,Stored Procedures,2,117,1,0,0.4594594594594595,5,0
5,285,DBMS,Stored Procedures,3,52,1,0,0.4609164420485175,5,1
5,286,Data Structures,Heap,1,70,1,0,0.46236559139784944,5,0
5,286,Data Structures,Heap,2,104,0,0,0.46112600536193027,1,1
5,287,DBMS,Keys,1,76,0,0,0.45989304812834225,1,1
5,287,DBMS,Keys,2,42,0,1,0.45866666666666667,1,1
5,287,DBMS,Keys,3,119,1,1,0.4601063829787234,3,1
5,288,Data Structures,Hashing,1,33,0,1,0.4588859416445623,1,1
5,288,Data Structures,Hashing,2,47,0,1,0.4576719576719577,1,1
5,289,DBMS,Security,1,39,0,0,0.45646437994722955,2,1
5,289,DBMS,Security,2,60,1,1,0.45789473684210524,4,0
5,289,DBMS,Security,3,32,1,0,0.45931758530183725,5,1
5,290,Data Structures,Linked List,1,44,1,1,0.4607329842931937,5,0
5,291,Data Structures,Tree,1,53,0,0,0.4595300261096606,2,1
5,291,Data Structures,Tree,2,68,0,0,0.4583333333333333,1,1
5,292,Data Structures,Searching,1,30,0,1,0.45714285714285713,1,1
5,293,Data Structures,Heap,1,103,0,1,0.45595854922279794,1,1
5,293,Data Structures,Heap,2,110,1,1,0.4573643410852713,4,0
5,293,Data Structures,Heap,3,119,1,0,0.4587628865979381,4,1
5,294,DBMS,Database Models,1,104,1,0,0.4601542416452442,5,0
5,294,DBMS,Database Models,2,99,0,1,0.45897435897435895,1,1
5,294,DBMS,Database Models,3,85,0,1,0.4578005115089514,1,1
5,295,DBMS,Views,1,107,1,0,0.45918367346938777,5,0
5,295,DBMS,Views,2,98,1,1,0.46055979643765904,4,0
5,296,Data Structures,Stack,1,71,1,1,0.4619289340101523,4,0
5,296,Data Structures,Stack,2,110,1,0,0.46329113924050636,5,0
5,296,Data Structures,Stack,3,89,0,0,0.4621212121212121,1,1
5,297,DBMS,SQL Basics,1,54,1,0,0.4634760705289673,5,0
5,297,DBMS,SQL Basics,2,88,1,0,0.4648241206030151,5,0
5,298,DBMS,Database Models,1,86,0,1,0.46365914786967416,1,1
5,298,DBMS,Database Models,2,101,0,0,0.4625,1,1
5,299,Data Structures,Searching,1,117,1,1,0.46384039900249374,4,0
5,300,DBMS,SQL Basics,1,30,1,1,0.4651741293532338,5,0
5,301,Data Structures,Sorting,1,48,1,0,0.4665012406947891,5,0
5,302,DBMS,Normalization,1,102,1,0,0.46782178217821785,5,0
5,302,DBMS,Normalization,2,89,1,1,0.4691358024691358,4,0
5,303,DBMS,SQL Basics,1,105,1,1,0.47044334975369456,4,0
5,304,Data Structures,Sorting,1,86,1,1,0.47174447174447176,4,0
5,304,Data Structures,Sorting,2,110,1,0,0.4730392156862745,5,0
5,304,Data Structures,Sorting,3,75,1,0,0.4743276283618582,4,1
5,305,DBMS,Views,1,49,1,1,0.47560975609756095,5,0
5,305,DBMS,Views,2,93,1,1,0.4768856447688564,4,0
5,305,DBMS,Views,3,94,1,1,0.47815533980582525,3,1
5,306,DBMS,Joins,1,118,1,0,0.4794188861985472,5,0
5,307,DBMS,Backup & Recovery,1,56,1,1,0.4806763285024155,5,0
5,307,DBMS,Backup & Recovery,2,90,1,0,0.4819277108433735,5,0
5,307,DBMS,Backup & Recovery,3,41,1,0,0.4831730769230769,5,1
5,308,Data Structures,Hashing,1,82,0,1,0.48201438848920863,1,1
5,308,Data Structures,Hashing,2,114,1,1,0.48325358851674644,4,0
5,308,Data Structures,Hashing,3,36,1,0,0.48448687350835323,5,1
5,309,Data Structures,Tree,1,60,0,1,0.48333333333333334,1,1
5,310,Data Structures,Queue,1,83,0,0,0.4821852731591449,1,1
5,310,Data Structures,Queue,2,46,0,0,0.48104265402843605,1,1
5,311,Data Structures,Sorting,1,51,0,0,0.4799054373522459,2,1
5,312,Data Structures,Sorting,1,66,1,0,0.4811320754716981,5,0
5,312,Data Structures,Sorting,2,64,1,1,0.4823529411764706,4,0
5,312,Data Structures,Sorting,3,109,0,1,0.4812206572769953,1,1
5,313,DBMS,Keys,1,110,0,1,0.48009367681498827,1,1
5,313,DBMS,Keys,2,51,0,1,0.47897196261682246,1,1
5,313,DBMS,Keys,3,92,1,1,0.4801864801864802,3,1
5,314,DBMS,Database Design,1,66,1,0,0.4813953488372093,5,0
5,314,DBMS,Database Design,2,69,1,0,0.48259860788863107,5,0
5,314,DBMS,Database Design,3,90,0,0,0.48148148148148145,1,1
5,315,DBMS,Security,1,31,1,1,0.48267898383371827,5,0
5,315,DBMS,Security,2,101,0,1,0.4815668202764977,1,1
5,315,DBMS,Security,3,71,0,0,0.4804597701149425,1,1
5,316,DBMS,Stored Procedures,1,59,1,0,0.481651376146789,5,0
5,316,DBMS,Stored Procedures,2,48,0,0,0.4805491990846682,1,1
5,316,DBMS,Stored Procedures,3,112,0,1,0.4794520547945205,1,1
5,317,Data Structures,Heap,1,90,0,1,0.4783599088838269,1,1
5,317,Data Structures,Heap,2,79,1,0,0.47954545454545455,5,0
5,318,DBMS,SQL Basics,1,109,0,0,0.47845804988662133,1,1
5,318,DBMS,SQL Basics,2,36,1,0,0.4796380090497738,5,0
5,319,DBMS,Backup & Recovery,1,76,1,1,0.48081264108352145,4,0
5,319,DBMS,Backup & Recovery,2,82,0,1,0.4797297297297297,1,1
5,320,DBMS,SQL Basics,1,119,1,0,0.48089887640449436,5,0
5,320,DBMS,SQL Basics,2,78,0,1,0.4798206278026906,1,1
5,320,DBMS,SQL Basics,3,110,0,1,0.47874720357941836,1,1
5,321,DBMS,Joins,1,98,0,1,0.47767857142857145,1,1
5,321,DBMS,Joins,2,88,1,0,0.47884187082405344,5,0
5,322,Data Structures,Algorithms,1,86,0,0,0.4777777777777778,1,1
5,322,Data Structures,Algorithms,2,119,1,0,0.4789356984478936,5,0
5,322,Data Structures,Algorithms,3,74,1,0,0.48008849557522126,4,1
5,323,DBMS,SQL Constraints,1,81,1,0,0.48123620309050774,5,0
5,324,Data Structures,Sorting,1,73,1,1,0.48237885462555063,4,0
5,325,Data Structures,Algorithms,1,98,1,1,0.4835164835164835,4,0
5,325,Data Structures,Algorithms,2,57,0,1,0.4824561403508772,1,1
5,325,Data Structures,Algorithms,3,80,0,1,0.4814004376367615,1,1
5,326,DBMS,SQL Basics,1,103,0,1,0.48034934497816595,1,1
5,326,DBMS,SQL Basics,2,85,0,1,0.4793028322440087,1,1
5,326,DBMS,SQL Basics,3,30,0,1,0.4782608695652174,1,1
5,327,DBMS,Indexing,1,88,1,0,0.4793926247288503,5,0
5,327,DBMS,Indexing,2,32,0,0,0.47835497835497837,1,1
5,327,DBMS,Indexing,3,112,0,0,0.4773218142548596,1,1
5,328,DBMS,Keys,1,119,1,0,0.47844827586206895,5,0
5,329,Data Structures,Stack,1,62,1,1,0.47956989247311826,4,0
5,329,Data Structures,Stack,2,32,0,0,0.47854077253218885,1,1
5,329,Data Structures,Stack,3,52,1,0,0.4796573875802998,5,1
5,330,DBMS,Views,1,114,1,0,0.4807692307692308,5,0
5,330,DBMS,Views,2,67,1,0,0.48187633262260127,5,0
5,330,DBMS,Views,3,58,0,0,0.4808510638297872,1,1
5,331,Data Structures,Sorting,1,90,1,0,0.4819532908704883,5,0
5,332,Data Structures,Searching,1,107,0,0,0.4809322033898305,1,1
5,332,Data Structures,Searching,2,43,1,1,0.4820295983086681,5,0
5,333,DBMS,Security,1,41,0,0,0.4810126582278481,2,1
5,333,DBMS,Security,2,68,0,0,0.48,1,1
5,334,DBMS,SQL Functions,1,60,1,0,0.4810924369747899,5,0
5,334,DBMS,SQL Functions,2,118,1,1,0.48218029350104824,4,0
5,335,DBMS,Security,1,117,1,0,0.48326359832635984,5,0
5,335,DBMS,Security,2,106,0,0,0.4822546972860125,1,1
5,336,Data Structures,Queue,1,78,1,0,0.48333333333333334,5,0
5,336,Data Structures,Queue,2,116,0,1,0.48232848232848236,1,1
5,337,DBMS,SQL Basics,1,98,1,0,0.483402489626556,5,0
5,337,DBMS,SQL Basics,2,90,1,0,0.484472049689441,5,0
5,338,Data Structures,Heap,1,90,0,1,0.4834710743801653,1,1
5,339,Data Structures,Stack,1,36,0,0,0.4824742268041237,2,1
5,340,DBMS,Database Design,1,101,0,1,0.48148148148148145,1,1
5,341,Data Structures,Stack,1,62,0,0,0.4804928131416838,1,1
5,342,Data Structures,Stack,1,55,0,1,0.47950819672131145,1,1
5,342,Data Structures,Stack,2,68,1,1,0.48057259713701433,4,0
5,343,Data Structures,Searching,1,101,1,1,0.4816326530612245,4,0
5,344,DBMS,Security,1,119,0,1,0.48065173116089616,1,1
5,344,DBMS,Security,2,91,0,1,0.4796747967479675,1,1
5,344,DBMS,Security,3,71,1,0,0.48073022312373226,4,1
5,345,Data Structures,Hashing,1,119,0,1,0.4797570850202429,1,1
5,345,Data Structures,Hashing,2,80,1,1,0.4808080808080808,4,0
5,345,Data Structures,Hashing,3,107,0,0,0.4798387096774194,1,1
5,346,Data Structures,Searching,1,53,0,0,0.4788732394366197,2,1
5,346,Data Structures,Searching,2,31,0,1,0.4779116465863454,1,1
5,347,DBMS,SQL Functions,1,118,0,1,0.47695390781563124,1,1
5,347,DBMS,SQL Functions,2,104,0,1,0.476,1,1
5,347,DBMS,SQL Functions,3,93,1,0,0.47704590818363274,4,1
5,348,DBMS,Keys,1,38,0,0,0.4760956175298805,2,1
5,348,DBMS,Keys,2,31,0,1,0.47514910536779326,1,1
5,349,Data Structures,Linked List,1,99,0,1,0.4742063492063492,1,1
5,350,DBMS,Joins,1,113,0,0,0.47326732673267324,1,1
5,350,DBMS,Joins,2,80,1,1,0.4743083003952569,4,0
5,351,Data Structures,Queue,1,66,0,0,0.47337278106508873,1,1
5,352,DBMS,Views,1,33,1,1,0.4744094488188976,5,0
5,353,Data Structures,Algorithms,1,66,1,0,0.47544204322200395,5,0
5,353,Data Structures,Algorithms,2,62,0,0,0.4745098039215686,1,1
5,354,DBMS,Database Design,1,117,1,1,0.4755381604696673,4,0
5,354,DBMS,Database Design,2,86,1,1,0.4765625,4,0
5,354,DBMS,Database Design,3,115,1,0,0.4775828460038986,4,1
5,355,Data Structures,Queue,1,62,1,1,0.4785992217898833,4,0
5,355,Data Structures,Queue,2,93,1,1,0.4796116504854369,4,0
